review,score,game_id
"Despite some ambitious ideas, beneath the surface Echoes of Wisdom is surprisingly uneven Zelda adventure. Few of its headline mechanics are utilised to their potential which means that, while enjoyable and charming, it ultimately feels less essential than other modern 2D entries.",0.6,6
"It’s great to finally get to play as Zelda, but working out how to take an active without being able to fight is rather hard work.",0.6,6
"It’s a fun as hell game. It’s challenging and satisfying. And it fits neatly in the established mythos as another incarnation of our beloved hero(es). There’s a real sense of accomplishment in conducting a herd of boomerang-wielding Bokoblins as they pepper every enemy with attacks and then conjuring a bridge made of beds to cross an unjumpable gap. Sure, you might not be swinging the sword, but Echoes of Wisdom proves that the pen — or the bed, table, crate, or boulder — can be even mightier.",-0.01,6
"After 35 years of lending her name to the iconic franchise, I wanted Zelda’s first game to be a little bit more worthy of her intelligence and her strength.",-0.01,6
"Echoes of Wisdom successfully combines the feel of earlier Zelda games with the new creative direction that the modern entries have been going in. By fusing the classic key item progression of older Zelda games with the more modern, player-driven problem-solving of Tears of the Kingdom and Breath of the Wild, Echoes of Wisdom creates something both familiar, yet distinct from every other game in the series so far. Also, our long-suffering Hyrulian princess finally gets some time in the spotlight, and that is a welcome change of pace.",-0.01,6
"Reynatis offers an interesting story and bloody fights with a dual system between defense and attack that is really engaging, especially in the boss fights with gigantic monsters. Unfortunately, exploring Tokyo and the parallel world Another is not as engaging, since apart from rare situations it turns out to be little more than a walking simulator. Technically it is not excellent, with models and textures that recall what we saw on PS3, but at least there are no slowdowns or dropped frames. If you are looking for a story full of charismatic characters, it could be for you.",0.75,5
Reynatis will seduce you if you're open to forgive a few mistakes (and have a good English skill).,0.7,5
"Reynatis breaks the cardinal rule of not reminding players about better games. Everything from the concept to the gameplay feels like a less engaging version of The World Ends with You, and the fact there's an in-game crossover between the two makes it not feel like a coincidence. There's very little that makes Reynatis stand out, and there are quite a few baffling game design choices. I can see players gleaning some fun from it, but only if they've already experienced its better inspirations.",0.65,5
"Reynatis is close to a master at one trade, with its unique and refreshing combat system. But there’s too many other pieces that drag the overall presentation down, especially with its outdated graphics, poor Switch performance, awkward camera angles, and high price tag. However, even through all its minor to glaring flaws, and believe me there are many, it's an adventure I find myself looking fondly back on the things it does well.",0.65,5
"Reynatis is obviously made by a small team with a lot of passion for the world and concept, but the game’s disparate ideas simply don’t come together into a truly cohesive package. There’s greatness hidden in Reynatis and even bits that I truly loved, like the text conversations, but it all comes with some caveats. I don’t regret the time I spent with Reynatis, and think there could be the spark of something truly interesting if it gets a sequel. But for now, it feels a bit like RPG junk food, satisfying in some ways, but leaving you wanting more.",0.6,5
"Reynatis is a game full of heart that reminds me of the golden age of PS2 RPG adventures, for better and for worse. It's full of interesting ideas, but is lacking consistent execution. If you can see past that, I do think that the charm of the game – the strong character writing, the living city of Shibuya, and angsty JRPG vibe of it all – will really resonate.",0.6,5
"Those that have seen the secret ending for Kingdom Hearts 3 know that Kingdom Hearts 4 could very well be series director Tetsuya Nomura's attempt at making his vision of Versus 13 made real, but I'm so glad that we have Reynatis as another interpretation of that vision, and to be honest, I hope even more developers make their own interpretations of Versus 13. Reynatis is a reality based on fantasy, and though it's far from perfect, that's enough for me.",0.6,5
